step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
132.0,71.0,11.833333333333334,7662387.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.01972222222222222,0.0,600.3117107643402,0.0,3,0.01972222222222222,203.8327127101441,1384.4437293698925,0.0,692.2218646849456
133.0,73.0,12.166666666666666,7662460.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.020277777777777777,2.0,602.3117107643402,2.0,3,0.020277777777777777,203.8327127101441,1386.4437293698925,1.0,693.2218646849456
134.0,75.0,12.5,7662535.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.020833333333333332,0.0,602.3117107643402,0.0,3,0.020833333333333332,203.8327127101441,1386.4437293698925,0.0,693.2218646849456
135.0,77.0,12.833333333333334,7662612.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.021388888888888888,0.6385526695509237,602.9502634338911,0.6385526695509237,3,0.021388888888888888,203.8327127101441,1387.0822820394433,0.31927633477546186,693.5411410197211
136.0,79.0,13.166666666666666,7662691.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.021944444444444444,0.0,602.9502634338911,0.0,3,0.021944444444444444,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
137.0,81.0,13.5,7662772.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.0225,0.0,602.9502634338911,0.0,3,0.0225,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
138.0,83.0,13.833333333333334,7662855.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.023055555555555555,0.0,602.9502634338911,0.0,3,0.023055555555555555,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
139.0,85.0,17.0,7662940.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.02361111111111111,0.0,602.9502634338911,0.0,3,0.02361111111111111,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
140.0,87.0,17.4,7663027.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.024166666666666666,0.0,602.9502634338911,0.0,3,0.024166666666666666,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
141.0,89.0,17.8,7663116.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.024722222222222222,0.0,602.9502634338911,0.0,3,0.024722222222222222,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
142.0,91.0,22.75,7663207.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.025277777777777777,0.0,602.9502634338911,0.0,3,0.025277777777777777,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
143.0,93.0,23.25,7663300.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.025833333333333333,0.0,602.9502634338911,0.0,3,0.025833333333333333,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
144.0,95.0,23.75,7663395.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.02638888888888889,0.0,602.9502634338911,0.0,3,0.02638888888888889,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
145.0,97.0,19.4,7663492.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.026944444444444444,0.0,602.9502634338911,0.0,3,0.026944444444444444,203.8327127101441,1387.0822820394433,0.0,693.5411410197211
146.0,99.0,19.8,7663591.0,,1,0.0,1.7833434446936254,785.9153620502459,1.7833434446936254,2,0.0275,0.0,602.9502634338911,0.0,3,0.0275,203.8327127101441,1388.8656254841371,0.8916717223468127,694.4328127420679
147.0,101.0,20.2,7663692.0,,1,0.0,0.0,785.9153620502459,0.0,2,0.028055555555555556,0.0,602.9502634338911,0.0,3,0.028055555555555556,203.8327127101441,1388.8656254841371,0.0,694.4328127420679
148.0,103.0,20.6,7663795.0,,1,0.0,0.0,785.9153620502459,0.0,2,0.02861111111111111,0.0,602.9502634338911,0.0,3,0.02861111111111111,203.8327127101441,1388.8656254841371,0.0,694.4328127420679
149.0,105.0,21.0,7663900.0,,1,0.0,0.0,785.9153620502459,0.0,2,0.029166666666666667,0.0,602.9502634338911,0.0,3,0.029166666666666667,203.8327127101441,1388.8656254841371,0.0,694.4328127420679
150.0,107.0,21.4,7664007.0,,1,0.0,0.0,785.9153620502459,0.0,2,0.029722222222222223,0.0,602.9502634338911,0.0,3,0.029722222222222223,203.8327127101441,1388.8656254841371,0.0,694.4328127420679
151.0,109.0,21.8,7664116.0,,1,0.0,0.0,785.9153620502459,0.0,2,0.03027777777777778,0.0,602.9502634338911,0.0,3,0.03027777777777778,203.8327127101441,1388.8656254841371,0.0,694.4328127420679
152.0,111.0,22.2,7664227.0,,1,0.0,0.0,785.9153620502459,0.0,2,0.030833333333333334,1.779786230104008,604.7300496639951,1.779786230104008,3,0.030833333333333334,203.8327127101441,1390.6454117142412,0.889893115052004,695.3227058571199
153.0,114.0,22.8,7664341.0,,1,0.0,0.0,785.9153620502459,0.0,3,0.03166666666666667,0.0,604.7300496639951,0.0,4,0.03166666666666667,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
154.0,117.0,23.4,7664458.0,,1,0.0,0.0,785.9153620502459,0.0,3,0.0325,0.0,604.7300496639951,0.0,4,0.0325,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
155.0,120.0,24.0,7664578.0,,1,0.0,0.0,785.9153620502459,0.0,3,0.03333333333333333,0.0,604.7300496639951,0.0,4,0.03333333333333333,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
156.0,123.0,24.6,7664701.0,,1,0.0,0.0,785.9153620502459,0.0,3,0.034166666666666665,0.0,604.7300496639951,0.0,4,0.034166666666666665,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
157.0,126.0,25.2,7664827.0,,1,0.0,0.0,785.9153620502459,0.0,3,0.035,0.0,604.7300496639951,0.0,4,0.035,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
158.0,129.0,25.8,7664956.0,,1,0.0,0.0,785.9153620502459,0.0,3,0.035833333333333335,0.0,604.7300496639951,0.0,4,0.035833333333333335,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
159.0,132.0,26.4,7665088.0,,1,0.0,0.0,785.9153620502459,0.0,3,0.03666666666666667,0.0,604.7300496639951,0.0,4,0.03666666666666667,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
160.0,101.0,20.2,7665189.0,,1,0.0,0.0,785.9153620502459,0.0,2,0.028055555555555556,0.0,604.7300496639951,0.0,3,0.028055555555555556,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
161.0,9.0,2.25,7665198.0,,1,0.0,0.0,785.9153620502459,0.0,1,0.0025,0.0,604.7300496639951,0.0,2,0.0025,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
162.0,0.0,0.0,7665198.0,,1,0.0,0.0,785.9153620502459,0.0,0,0.0,0.0,604.7300496639951,0.0,1,0.0,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
163.0,0.0,0.0,7665198.0,,1,0.0,0.0,785.9153620502459,0.0,0,0.0,0.0,604.7300496639951,0.0,1,0.0,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
164.0,0.0,0.0,7665198.0,,1,0.0,0.0,785.9153620502459,0.0,0,0.0,0.0,604.7300496639951,0.0,1,0.0,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
165.0,0.0,0.0,7665198.0,,1,0.0,0.0,785.9153620502459,0.0,0,0.0,0.0,604.7300496639951,0.0,1,0.0,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
166.0,0.0,0.0,7665198.0,,1,0.0,0.0,785.9153620502459,0.0,0,0.0,0.0,604.7300496639951,0.0,1,0.0,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
167.0,0.0,0.0,7665198.0,,1,0.0,0.0,785.9153620502459,0.0,0,0.0,0.0,604.7300496639951,0.0,1,0.0,203.8327127101441,1390.6454117142412,0.0,695.3227058571199
168.0,0.0,0.0,7665198.0,,1,0.0,1.15,787.0653620502459,1.15,1,0.0,0.0,604.7300496639951,0.0,2,0.0,203.8327127101441,1391.795411714241,0.575,695.89770585712
169.0,1.0,0.16666666666666666,7665199.0,,1,0.0,2.0,789.0653620502459,2.0,2,0.0002777777777777778,0.0,604.7300496639951,0.0,3,0.0002777777777777778,203.8327127101441,1393.795411714241,1.0,696.89770585712
170.0,2.0,0.3333333333333333,7665201.0,,1,0.0,0.0,789.0653620502459,0.0,2,0.0005555555555555556,0.0,604.7300496639951,0.0,3,0.0005555555555555556,203.8327127101441,1393.795411714241,0.0,696.89770585712
171.0,3.0,0.6,7665204.0,,1,0.0,0.0,789.0653620502459,0.0,2,0.0008333333333333334,0.0,604.7300496639951,0.0,3,0.0008333333333333334,203.8327127101441,1393.795411714241,0.0,696.89770585712
172.0,4.0,0.8,7665208.0,,1,0.0,0.0,789.0653620502459,0.0,2,0.0011111111111111111,0.0,604.7300496639951,0.0,3,0.0011111111111111111,203.8327127101441,1393.795411714241,0.0,696.89770585712
173.0,5.0,1.0,7665213.0,,1,0.0,0.0,789.0653620502459,0.0,2,0.001388888888888889,0.0,604.7300496639951,0.0,3,0.001388888888888889,203.8327127101441,1393.795411714241,0.0,696.89770585712
174.0,6.0,1.0,7665219.0,,1,0.0,0.0,789.0653620502459,0.0,2,0.0016666666666666668,0.0,604.7300496639951,0.0,3,0.0016666666666666668,203.8327127101441,1393.795411714241,0.0,696.89770585712
175.0,7.0,1.1666666666666667,7665226.0,,1,0.0,0.5895515536783371,789.6549136039242,0.5895515536783371,2,0.0019444444444444444,2.0,606.7300496639951,2.0,3,0.0019444444444444444,203.8327127101441,1396.3849632679194,1.2947757768391686,698.1924816339591
176.0,8.0,1.3333333333333333,7665234.0,,1,0.0,0.0,789.6549136039242,0.0,2,0.0022222222222222222,0.0,606.7300496639951,0.0,3,0.0022222222222222222,203.8327127101441,1396.3849632679194,0.0,698.1924816339591
177.0,9.0,1.5,7665243.0,,1,0.0,0.0,789.6549136039242,0.0,2,0.0025,0.0,606.7300496639951,0.0,3,0.0025,203.8327127101441,1396.3849632679194,0.0,698.1924816339591
178.0,10.0,1.4285714285714286,7665253.0,,1,0.0,0.0,789.6549136039242,0.0,2,0.002777777777777778,0.0,606.7300496639951,0.0,3,0.002777777777777778,203.8327127101441,1396.3849632679194,0.0,698.1924816339591
179.0,11.0,1.5714285714285714,7665264.0,,1,0.0,0.8466033081698792,790.5015169120941,0.8466033081698792,2,0.0030555555555555557,0.0,606.7300496639951,0.0,3,0.0030555555555555557,203.8327127101441,1397.2315665760893,0.4233016540849396,698.6157832880441
180.0,12.0,1.7142857142857142,7665276.0,,1,0.0,0.0,790.5015169120941,0.0,2,0.0033333333333333335,0.0,606.7300496639951,0.0,3,0.0033333333333333335,203.8327127101441,1397.2315665760893,0.0,698.6157832880441
181.0,13.0,1.8571428571428572,7665289.0,,1,0.0,0.0,790.5015169120941,0.0,2,0.003611111111111111,0.5928183990906282,607.3228680630858,0.5928183990906282,3,0.003611111111111111,203.8327127101441,1397.8243849751798,0.2964091995453141,698.9121924875894
182.0,14.0,2.0,7665303.0,,1,0.0,0.0,790.5015169120941,0.0,2,0.0038888888888888888,0.0,607.3228680630858,0.0,3,0.0038888888888888888,203.8327127101441,1397.8243849751798,0.0,698.9121924875894
183.0,15.0,1.875,7665318.0,,1,0.0,0.0,790.5015169120941,0.0,2,0.004166666666666667,0.0,607.3228680630858,0.0,3,0.004166666666666667,203.8327127101441,1397.8243849751798,0.0,698.9121924875894
184.0,16.0,2.2857142857142856,7665334.0,,1,0.0,2.0,792.5015169120941,2.0,2,0.0044444444444444444,0.0,607.3228680630858,0.0,3,0.0044444444444444444,203.8327127101441,1399.8243849751798,1.0,699.9121924875894
185.0,17.0,2.125,7665351.0,,1,0.0,0.0,792.5015169120941,0.0,2,0.004722222222222222,0.8388167675719813,608.1616848306578,0.8388167675719813,3,0.004722222222222222,203.8327127101441,1400.6632017427519,0.41940838378599066,700.3316008713754
186.0,18.0,2.25,7665369.0,,1,0.0,2.0,794.5015169120941,2.0,2,0.005,0.0,608.1616848306578,0.0,3,0.005,203.8327127101441,1402.6632017427519,1.0,701.3316008713754
187.0,19.0,2.375,7665388.0,,1,0.0,0.0,794.5015169120941,0.0,2,0.005277777777777778,0.0,608.1616848306578,0.0,3,0.005277777777777778,203.8327127101441,1402.6632017427519,0.0,701.3316008713754
188.0,20.0,2.5,7665408.0,,1,0.0,0.0,794.5015169120941,0.0,2,0.005555555555555556,0.0,608.1616848306578,0.0,3,0.005555555555555556,203.8327127101441,1402.6632017427519,0.0,701.3316008713754
189.0,21.0,2.625,7665429.0,,1,0.0,0.0,794.5015169120941,0.0,2,0.005833333333333334,0.0,608.1616848306578,0.0,3,0.005833333333333334,203.8327127101441,1402.6632017427519,0.0,701.3316008713754
190.0,22.0,2.4444444444444446,7665451.0,,1,0.0,0.0,794.5015169120941,0.0,2,0.006111111111111111,2.0,610.1616848306578,2.0,3,0.006111111111111111,203.8327127101441,1404.6632017427519,1.0,702.3316008713754
191.0,23.0,2.5555555555555554,7665474.0,,1,0.0,0.4160574136109122,794.917574325705,0.4160574136109122,2,0.006388888888888889,0.0,610.1616848306578,0.0,3,0.006388888888888889,203.8327127101441,1405.0792591563627,0.2080287068054561,702.5396295781808
192.0,25.0,2.7777777777777777,7665499.0,,1,0.0002777777777777778,-1.075,793.842574325705,-1.0750000000000002,2,0.006666666666666667,2.0,612.1616848306578,2.0,3,0.006944444444444445,204.9077127101441,1406.0042591563629,0.4625,703.0021295781808
193.0,27.0,3.0,7665526.0,,1,0.0005555555555555556,0.0,793.842574325705,-2.220446049250313e-16,2,0.006944444444444444,0.0,612.1616848306578,0.0,3,0.0075,204.9077127101441,1406.0042591563629,0.0,703.0021295781808
194.0,29.0,3.625,7665555.0,,1,0.0008333333333333334,0.0,793.842574325705,-2.220446049250313e-16,2,0.007222222222222222,0.0,612.1616848306578,0.0,3,0.008055555555555555,204.9077127101441,1406.0042591563629,0.0,703.0021295781808
195.0,31.0,3.4444444444444446,7665586.0,,1,0.0011111111111111111,0.0,793.842574325705,-2.220446049250313e-16,2,0.0075,0.0,612.1616848306578,0.0,3,0.008611111111111111,204.9077127101441,1406.0042591563629,0.0,703.0021295781808
196.0,33.0,3.6666666666666665,7665619.0,,1,0.001388888888888889,1.15,794.9925743257049,1.1499999999999997,2,0.0077777777777777776,0.0,612.1616848306578,0.0,3,0.009166666666666667,204.9077127101441,1407.1542591563627,0.575,703.5771295781808
197.0,35.0,3.888888888888889,7665654.0,,1,0.0016666666666666668,0.0,794.9925743257049,-2.220446049250313e-16,2,0.008055555555555555,0.4083975781099189,612.5700824087677,0.4083975781099189,3,0.009722222222222222,204.9077127101441,1407.5626567344725,0.20419878905495945,703.7813283672358
198.0,37.0,4.111111111111111,7665691.0,,1,0.0019444444444444444,0.0,794.9925743257049,-2.220446049250313e-16,2,0.008333333333333333,0.0,612.5700824087677,0.0,3,0.010277777777777778,204.9077127101441,1407.5626567344725,0.0,703.7813283672358
199.0,39.0,4.875,7665730.0,,1,0.0022222222222222222,0.0,794.9925743257049,-2.220446049250313e-16,2,0.008611111111111111,0.0,612.5700824087677,0.0,3,0.010833333333333334,204.9077127101441,1407.5626567344725,0.0,703.7813283672358
200.0,41.0,5.125,7665771.0,,1,0.0025,0.0,794.9925743257049,-2.220446049250313e-16,2,0.008888888888888889,0.0,612.5700824087677,0.0,3,0.01138888888888889,204.9077127101441,1407.5626567344725,0.0,703.7813283672358
201.0,43.0,6.142857142857143,7665814.0,,1,0.002777777777777778,0.0,794.9925743257049,-2.220446049250313e-16,2,0.009166666666666667,0.0,612.5700824087677,0.0,3,0.011944444444444445,204.9077127101441,1407.5626567344725,0.0,703.7813283672358
202.0,34.0,4.857142857142857,7665848.0,,0,0.0,0.0,794.9925743257049,-2.220446049250313e-16,2,0.009444444444444445,0.10753049839479337,612.6776129071625,0.10753049839479337,2,0.009444444444444445,204.9077127101441,1407.6701872328674,0.05376524919739668,703.8350936164331
203.0,35.0,5.0,7665883.0,,0,0.0,0.0,794.9925743257049,-2.220446049250313e-16,2,0.009722222222222222,0.0,612.6776129071625,0.0,2,0.009722222222222222,204.9077127101441,1407.6701872328674,0.0,703.8350936164331
204.0,36.0,5.142857142857143,7665919.0,,0,0.0,0.0,794.9925743257049,-2.220446049250313e-16,2,0.01,0.0,612.6776129071625,0.0,2,0.01,204.9077127101441,1407.6701872328674,0.0,703.8350936164331
205.0,37.0,5.285714285714286,7665956.0,,0,0.0,0.0,794.9925743257049,-2.220446049250313e-16,2,0.010277777777777778,0.0,612.6776129071625,0.0,2,0.010277777777777778,204.9077127101441,1407.6701872328674,0.0,703.8350936164331
206.0,38.0,6.333333333333333,7665994.0,,0,0.0,0.0,794.9925743257049,-2.220446049250313e-16,2,0.010555555555555556,0.0,612.6776129071625,0.0,2,0.010555555555555556,204.9077127101441,1407.6701872328674,0.0,703.8350936164331
207.0,39.0,5.571428571428571,7666033.0,,0,0.0,0.0,794.9925743257049,-2.220446049250313e-16,2,0.010833333333333334,0.0,612.6776129071625,0.0,2,0.010833333333333334,204.9077127101441,1407.6701872328674,0.0,703.8350936164331
208.0,40.0,5.714285714285714,7666073.0,,0,0.0,2.0,796.9925743257049,1.9999999999999998,2,0.011111111111111112,0.0,612.6776129071625,0.0,2,0.011111111111111112,204.9077127101441,1409.6701872328674,1.0,704.8350936164331
209.0,41.0,5.857142857142857,7666114.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.01138888888888889,0.0,612.6776129071625,0.0,2,0.01138888888888889,204.9077127101441,1409.6701872328674,0.0,704.8350936164331
210.0,42.0,6.0,7666156.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.011666666666666667,0.0,612.6776129071625,0.0,2,0.011666666666666667,204.9077127101441,1409.6701872328674,0.0,704.8350936164331
211.0,43.0,6.142857142857143,7666199.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.011944444444444445,0.0,612.6776129071625,0.0,2,0.011944444444444445,204.9077127101441,1409.6701872328674,0.0,704.8350936164331
212.0,44.0,6.285714285714286,7666243.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.012222222222222223,0.0,612.6776129071625,0.0,2,0.012222222222222223,204.9077127101441,1409.6701872328674,0.0,704.8350936164331
213.0,45.0,6.428571428571429,7666288.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.0125,0.0,612.6776129071625,0.0,2,0.0125,204.9077127101441,1409.6701872328674,0.0,704.8350936164331
214.0,46.0,6.571428571428571,7666334.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.012777777777777779,0.0,612.6776129071625,0.0,2,0.012777777777777779,204.9077127101441,1409.6701872328674,0.0,704.8350936164331
215.0,47.0,6.714285714285714,7666381.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.013055555555555556,2.0,614.6776129071625,2.0,2,0.013055555555555556,204.9077127101441,1411.6701872328674,1.0,705.8350936164331
216.0,48.0,6.857142857142857,7666429.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.013333333333333334,0.0,614.6776129071625,0.0,2,0.013333333333333334,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
217.0,49.0,7.0,7666478.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.01361111111111111,0.0,614.6776129071625,0.0,2,0.01361111111111111,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
218.0,50.0,7.142857142857143,7666528.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.013888888888888888,0.0,614.6776129071625,0.0,2,0.013888888888888888,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
219.0,51.0,8.5,7666579.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.014166666666666666,0.0,614.6776129071625,0.0,2,0.014166666666666666,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
220.0,52.0,8.666666666666666,7666631.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,2,0.014444444444444444,0.0,614.6776129071625,0.0,2,0.014444444444444444,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
221.0,54.0,9.0,7666685.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,3,0.015,0.0,614.6776129071625,0.0,3,0.015,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
222.0,56.0,9.333333333333334,7666741.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,3,0.015555555555555555,0.0,614.6776129071625,0.0,3,0.015555555555555555,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
223.0,58.0,9.666666666666666,7666799.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,3,0.01611111111111111,0.0,614.6776129071625,0.0,3,0.01611111111111111,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
224.0,60.0,8.571428571428571,7666859.0,,0,0.0,0.0,796.9925743257049,-2.220446049250313e-16,3,0.016666666666666666,0.0,614.6776129071625,0.0,3,0.016666666666666666,204.9077127101441,1411.6701872328674,0.0,705.8350936164331
225.0,62.0,10.333333333333334,7666921.0,,0,0.0,1.9830246760782517,798.9755990017832,1.9830246760782515,3,0.017222222222222222,0.0,614.6776129071625,0.0,3,0.017222222222222222,204.9077127101441,1413.6532119089457,0.9915123380391259,706.8266059544723
226.0,64.0,10.666666666666666,7666985.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.017777777777777778,0.0,614.6776129071625,0.0,3,0.017777777777777778,204.9077127101441,1413.6532119089457,0.0,706.8266059544723
227.0,66.0,11.0,7667051.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.018333333333333333,0.0,614.6776129071625,0.0,3,0.018333333333333333,204.9077127101441,1413.6532119089457,0.0,706.8266059544723
228.0,68.0,11.333333333333334,7667119.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.01888888888888889,0.0,614.6776129071625,0.0,3,0.01888888888888889,204.9077127101441,1413.6532119089457,0.0,706.8266059544723
229.0,70.0,11.666666666666666,7667189.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.019444444444444445,0.0,614.6776129071625,0.0,3,0.019444444444444445,204.9077127101441,1413.6532119089457,0.0,706.8266059544723
230.0,72.0,12.0,7667261.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.02,0.0,614.6776129071625,0.0,3,0.02,204.9077127101441,1413.6532119089457,0.0,706.8266059544723
231.0,74.0,12.333333333333334,7667335.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.020555555555555556,1.981991760932068,616.6596046680945,1.981991760932068,3,0.020555555555555556,204.9077127101441,1415.6352036698777,0.990995880466034,707.8176018349383
232.0,76.0,12.666666666666666,7667411.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.021111111111111112,0.0,616.6596046680945,0.0,3,0.021111111111111112,204.9077127101441,1415.6352036698777,0.0,707.8176018349383
233.0,78.0,13.0,7667489.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.021666666666666667,0.0,616.6596046680945,0.0,3,0.021666666666666667,204.9077127101441,1415.6352036698777,0.0,707.8176018349383
234.0,80.0,13.333333333333334,7667569.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.022222222222222223,0.0,616.6596046680945,0.0,3,0.022222222222222223,204.9077127101441,1415.6352036698777,0.0,707.8176018349383
235.0,82.0,13.666666666666666,7667651.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.02277777777777778,0.0,616.6596046680945,0.0,3,0.02277777777777778,204.9077127101441,1415.6352036698777,0.0,707.8176018349383
236.0,84.0,14.0,7667735.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.023333333333333334,0.0,616.6596046680945,0.0,3,0.023333333333333334,204.9077127101441,1415.6352036698777,0.0,707.8176018349383
237.0,86.0,12.285714285714286,7667821.0,,0,0.0,0.0,798.9755990017832,-2.220446049250313e-16,3,0.02388888888888889,0.0,616.6596046680945,0.0,3,0.02388888888888889,204.9077127101441,1415.6352036698777,0.0,707.8176018349383
238.0,88.0,12.571428571428571,7667909.0,,0,0.0,2.0,800.9755990017832,1.9999999999999998,3,0.024444444444444446,0.0,616.6596046680945,0.0,3,0.024444444444444446,204.9077127101441,1417.6352036698777,1.0,708.8176018349383
