step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
135.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,0.0,1371.0116989463354
136.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,0.0,1371.0116989463354
137.0,0.0,0.0,8367748.0,,0,0.0,2.0,1450.0908605687207,2.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2744.0233978926726,1.0,1372.0116989463354
138.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2744.0233978926726,0.0,1372.0116989463354
139.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2744.0233978926726,0.0,1372.0116989463354
140.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2744.0233978926726,0.0,1372.0116989463354
141.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2744.0233978926726,0.0,1372.0116989463354
142.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2744.0233978926726,0.0,1372.0116989463354
143.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,2.0,1295.9325373239521,2.0,0,0.0,280.4293490726502,2746.0233978926726,1.0,1373.0116989463354
144.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
145.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
146.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
147.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
148.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
149.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
150.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
151.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2746.0233978926726,0.0,1373.0116989463354
152.0,0.0,0.0,8367748.0,,0,0.0,2.0,1452.0908605687207,2.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2748.0233978926726,1.0,1374.0116989463354
153.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2748.0233978926726,0.0,1374.0116989463354
154.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2748.0233978926726,0.0,1374.0116989463354
155.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2748.0233978926726,0.0,1374.0116989463354
156.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2748.0233978926726,0.0,1374.0116989463354
157.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.0908605687207,0.0,0,0.0,0.0,1295.9325373239521,0.0,0,0.0,280.4293490726502,2748.0233978926726,0.0,1374.0116989463354
158.0,0.0,0.0,8367748.0,,0,0.0,2.0,1454.0908605687207,2.0,0,0.0,2.0,1297.9325373239521,2.0,0,0.0,280.4293490726502,2752.0233978926726,2.0,1376.0116989463354
159.0,0.0,0.0,8367748.0,,0,0.0,0.0,1454.0908605687207,0.0,0,0.0,0.0,1297.9325373239521,0.0,0,0.0,280.4293490726502,2752.0233978926726,0.0,1376.0116989463354
160.0,0.0,0.0,8367748.0,,0,0.0,0.0,1454.0908605687207,0.0,0,0.0,0.0,1297.9325373239521,0.0,0,0.0,280.4293490726502,2752.0233978926726,0.0,1376.0116989463354
161.0,0.0,0.0,8367748.0,,0,0.0,0.0,1454.0908605687207,0.0,0,0.0,0.0,1297.9325373239521,0.0,0,0.0,280.4293490726502,2752.0233978926726,0.0,1376.0116989463354
162.0,0.0,0.0,8367748.0,,0,0.0,0.0,1454.0908605687207,0.0,0,0.0,0.0,1297.9325373239521,0.0,0,0.0,280.4293490726502,2752.0233978926726,0.0,1376.0116989463354
163.0,0.0,0.0,8367748.0,,0,0.0,0.0,1454.0908605687207,0.0,0,0.0,0.0,1297.9325373239521,0.0,0,0.0,280.4293490726502,2752.0233978926726,0.0,1376.0116989463354
164.0,0.0,0.0,8367748.0,,0,0.0,0.0,1454.0908605687207,0.0,0,0.0,2.0,1299.9325373239521,2.0,0,0.0,280.4293490726502,2754.0233978926726,1.0,1377.0116989463354
165.0,0.0,0.0,8367748.0,,0,0.0,0.0,1454.0908605687207,0.0,0,0.0,0.0,1299.9325373239521,0.0,0,0.0,280.4293490726502,2754.0233978926726,0.0,1377.0116989463354
166.0,0.0,0.0,8367748.0,,0,0.0,2.0,1456.0908605687207,2.0,0,0.0,0.0,1299.9325373239521,0.0,0,0.0,280.4293490726502,2756.0233978926726,1.0,1378.0116989463354
167.0,0.0,0.0,8367748.0,,0,0.0,0.0,1456.0908605687207,0.0,0,0.0,0.0,1299.9325373239521,0.0,0,0.0,280.4293490726502,2756.0233978926726,0.0,1378.0116989463354
168.0,0.0,0.0,8367748.0,,0,0.0,0.0,1456.0908605687207,0.0,0,0.0,0.0,1299.9325373239521,0.0,0,0.0,280.4293490726502,2756.0233978926726,0.0,1378.0116989463354
169.0,0.0,0.0,8367748.0,,0,0.0,0.0,1456.0908605687207,0.0,0,0.0,0.0,1299.9325373239521,0.0,0,0.0,280.4293490726502,2756.0233978926726,0.0,1378.0116989463354
170.0,0.0,0.0,8367748.0,,0,0.0,0.0,1456.0908605687207,0.0,0,0.0,0.0,1299.9325373239521,0.0,0,0.0,280.4293490726502,2756.0233978926726,0.0,1378.0116989463354
171.0,0.0,0.0,8367748.0,,0,0.0,0.0,1456.0908605687207,0.0,0,0.0,0.0,1299.9325373239521,0.0,0,0.0,280.4293490726502,2756.0233978926726,0.0,1378.0116989463354
172.0,0.0,0.0,8367748.0,,0,0.0,0.0,1456.0908605687207,0.0,0,0.0,2.0,1301.9325373239521,2.0,0,0.0,280.4293490726502,2758.0233978926726,1.0,1379.0116989463354
173.0,0.0,0.0,8367748.0,,0,0.0,2.0,1458.0908605687207,2.0,0,0.0,0.0,1301.9325373239521,0.0,0,0.0,280.4293490726502,2760.0233978926726,1.0,1380.0116989463354
174.0,0.0,0.0,8367748.0,,0,0.0,0.0,1458.0908605687207,0.0,0,0.0,0.0,1301.9325373239521,0.0,0,0.0,280.4293490726502,2760.0233978926726,0.0,1380.0116989463354
175.0,0.0,0.0,8367748.0,,0,0.0,0.0,1458.0908605687207,0.0,0,0.0,0.0,1301.9325373239521,0.0,0,0.0,280.4293490726502,2760.0233978926726,0.0,1380.0116989463354
176.0,0.0,0.0,8367748.0,,0,0.0,0.0,1458.0908605687207,0.0,0,0.0,0.0,1301.9325373239521,0.0,0,0.0,280.4293490726502,2760.0233978926726,0.0,1380.0116989463354
177.0,0.0,0.0,8367748.0,,0,0.0,0.0,1458.0908605687207,0.0,0,0.0,0.0,1301.9325373239521,0.0,0,0.0,280.4293490726502,2760.0233978926726,0.0,1380.0116989463354
178.0,0.0,0.0,8367748.0,,0,0.0,0.0,1458.0908605687207,0.0,0,0.0,0.0,1301.9325373239521,0.0,0,0.0,280.4293490726502,2760.0233978926726,0.0,1380.0116989463354
179.0,0.0,0.0,8367748.0,,0,0.0,0.0,1458.0908605687207,0.0,0,0.0,2.0,1303.9325373239521,2.0,0,0.0,280.4293490726502,2762.0233978926726,1.0,1381.0116989463354
180.0,0.0,0.0,8367748.0,,0,0.0,1.9832472011847513,1460.0741077699054,1.9832472011847513,0,0.0,0.0,1303.9325373239521,0.0,0,0.0,280.4293490726502,2764.0066450938575,0.9916236005923756,1382.0033225469278
181.0,0.0,0.0,8367748.0,,0,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1303.9325373239521,0.0,0,0.0,280.4293490726502,2764.0066450938575,0.0,1382.0033225469278
182.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1303.9325373239521,0.0,1,0.0,280.4293490726502,2764.0066450938575,0.0,1382.0033225469278
183.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1303.9325373239521,0.0,1,0.0,280.4293490726502,2764.0066450938575,0.0,1382.0033225469278
184.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1303.9325373239521,0.0,1,0.0,280.4293490726502,2764.0066450938575,0.0,1382.0033225469278
185.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1303.9325373239521,0.0,1,0.0,280.4293490726502,2764.0066450938575,0.0,1382.0033225469278
186.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,1.9822209486506017,1305.9147582726027,1.9822209486506017,1,0.0,280.4293490726502,2765.988866042508,0.9911104743253009,1382.9944330212531
187.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
188.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
189.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
190.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
191.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
192.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
193.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
194.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
195.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
196.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
197.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
198.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
199.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
200.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
201.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
202.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
203.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
204.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
205.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
206.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
207.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
208.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
209.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
210.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
211.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
212.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
213.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
214.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
215.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
216.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
217.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
218.0,0.0,0.0,8367748.0,,1,0.0,0.0,1460.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2765.988866042508,0.0,1382.9944330212531
219.0,0.0,0.0,8367748.0,,1,0.0,2.0,1462.0741077699054,2.0,0,0.0,0.0,1305.9147582726027,0.0,1,0.0,280.4293490726502,2767.988866042508,1.0,1383.9944330212531
220.0,1.0,0.16666666666666666,8367749.0,,2,0.0002777777777777778,0.0,1462.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,2,0.0002777777777777778,280.4293490726502,2767.988866042508,0.0,1383.9944330212531
221.0,3.0,0.5,8367752.0,,3,0.0008333333333333334,0.0,1462.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,3,0.0008333333333333334,280.4293490726502,2767.988866042508,0.0,1383.9944330212531
222.0,5.0,0.8333333333333334,8367757.0,,3,0.001388888888888889,0.0,1462.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,3,0.001388888888888889,280.4293490726502,2767.988866042508,0.0,1383.9944330212531
223.0,7.0,1.1666666666666667,8367764.0,,3,0.0019444444444444444,0.0,1462.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,3,0.0019444444444444444,280.4293490726502,2767.988866042508,0.0,1383.9944330212531
224.0,9.0,1.5,8367773.0,,3,0.0025,0.0,1462.0741077699054,0.0,0,0.0,0.0,1305.9147582726027,0.0,3,0.0025,280.4293490726502,2767.988866042508,0.0,1383.9944330212531
225.0,11.0,1.8333333333333333,8367784.0,,3,0.0030555555555555557,0.0,1462.0741077699054,0.0,0,0.0,2.0,1307.9147582726027,2.0,3,0.0030555555555555557,280.4293490726502,2769.988866042508,1.0,1384.9944330212531
226.0,13.0,1.8571428571428572,8367797.0,,3,0.003611111111111111,0.0,1462.0741077699054,0.0,0,0.0,0.0,1307.9147582726027,0.0,3,0.003611111111111111,280.4293490726502,2769.988866042508,0.0,1384.9944330212531
227.0,15.0,2.142857142857143,8367812.0,,3,0.004166666666666667,0.08326140236585879,1462.1573691722713,0.08326140236585879,0,0.0,0.0,1307.9147582726027,0.0,3,0.004166666666666667,280.4293490726502,2770.0721274448742,0.04163070118292939,1385.036063722436
228.0,17.0,2.4285714285714284,8367829.0,,3,0.004722222222222222,0.0,1462.1573691722713,0.0,0,0.0,0.0,1307.9147582726027,0.0,3,0.004722222222222222,280.4293490726502,2770.0721274448742,0.0,1385.036063722436
229.0,20.0,2.857142857142857,8367849.0,,4,0.005555555555555556,0.0,1462.1573691722713,0.0,0,0.0,0.0,1307.9147582726027,0.0,4,0.005555555555555556,280.4293490726502,2770.0721274448742,0.0,1385.036063722436
230.0,24.0,3.0,8367873.0,,5,0.006666666666666667,0.0,1462.1573691722713,0.0,0,0.0,0.0,1307.9147582726027,0.0,5,0.006666666666666667,280.4293490726502,2770.0721274448742,0.0,1385.036063722436
231.0,28.0,3.5,8367901.0,,5,0.0077777777777777776,2.0,1464.1573691722713,2.0,0,0.0,0.0,1307.9147582726027,0.0,5,0.0077777777777777776,280.4293490726502,2772.0721274448742,1.0,1386.036063722436
232.0,32.0,3.5555555555555554,8367933.0,,5,0.008888888888888889,0.0,1464.1573691722713,0.0,0,0.0,0.0,1307.9147582726027,0.0,5,0.008888888888888889,280.4293490726502,2772.0721274448742,0.0,1386.036063722436
233.0,36.0,4.0,8367969.0,,5,0.01,2.0,1466.1573691722713,2.0,0,0.0,-0.07543964900310995,1307.8393186235996,-0.07543964900310995,5,0.01,280.5047887216533,2773.996687795871,0.962280175498445,1386.9983438979343
234.0,40.0,5.0,8368009.0,,5,0.011111111111111112,0.0,1466.1573691722713,0.0,0,0.0,0.0,1307.8393186235996,0.0,5,0.011111111111111112,280.5047887216533,2773.996687795871,0.0,1386.9983438979343
235.0,44.0,5.5,8368053.0,,5,0.012222222222222223,0.0,1466.1573691722713,0.0,0,0.0,0.0,1307.8393186235996,0.0,5,0.012222222222222223,280.5047887216533,2773.996687795871,0.0,1386.9983438979343
236.0,48.0,6.0,8368101.0,,5,0.013333333333333334,0.0,1466.1573691722713,0.0,0,0.0,0.0,1307.8393186235996,0.0,5,0.013333333333333334,280.5047887216533,2773.996687795871,0.0,1386.9983438979343
237.0,52.0,6.5,8368153.0,,5,0.014444444444444444,0.0,1466.1573691722713,0.0,0,0.0,2.0,1309.8393186235996,2.0,5,0.014444444444444444,280.5047887216533,2775.996687795871,1.0,1387.9983438979343
238.0,56.0,7.0,8368209.0,,5,0.015555555555555555,0.0,1466.1573691722713,0.0,0,0.0,0.0,1309.8393186235996,0.0,5,0.015555555555555555,280.5047887216533,2775.996687795871,0.0,1387.9983438979343
239.0,60.0,7.5,8368269.0,,5,0.016666666666666666,0.0,1466.1573691722713,0.0,0,0.0,2.0,1311.8393186235996,2.0,5,0.016666666666666666,280.5047887216533,2777.996687795871,1.0,1388.9983438979343
240.0,64.0,7.111111111111111,8368333.0,,5,0.017777777777777778,0.0,1466.1573691722713,0.0,0,0.0,0.0,1311.8393186235996,0.0,5,0.017777777777777778,280.5047887216533,2777.996687795871,0.0,1388.9983438979343
241.0,68.0,7.555555555555555,8368401.0,,5,0.01888888888888889,2.0,1468.1573691722713,2.0,1,0.0,0.0,1311.8393186235996,0.0,6,0.01888888888888889,280.5047887216533,2779.996687795871,1.0,1389.9983438979343
242.0,72.0,8.0,8368473.0,,5,0.02,0.0,1468.1573691722713,0.0,1,0.0,0.0,1311.8393186235996,0.0,6,0.02,280.5047887216533,2779.996687795871,0.0,1389.9983438979343
243.0,76.0,7.6,8368549.0,,5,0.021111111111111112,0.0,1468.1573691722713,0.0,1,0.0,0.0,1311.8393186235996,0.0,6,0.021111111111111112,280.5047887216533,2779.996687795871,0.0,1389.9983438979343
244.0,80.0,8.0,8368629.0,,5,0.022222222222222223,2.0,1470.1573691722713,2.0,1,0.0,0.0,1311.8393186235996,0.0,6,0.022222222222222223,280.5047887216533,2781.996687795871,1.0,1390.9983438979343
245.0,84.0,7.636363636363637,8368713.0,,5,0.023333333333333334,0.0,1470.1573691722713,0.0,1,0.0,0.0,1311.8393186235996,0.0,6,0.023333333333333334,280.5047887216533,2781.996687795871,0.0,1390.9983438979343
246.0,88.0,8.8,8368801.0,,5,0.024444444444444446,2.0,1472.1573691722713,2.0,1,0.0,0.0,1311.8393186235996,0.0,6,0.024444444444444446,280.5047887216533,2783.996687795871,1.0,1391.9983438979343
247.0,92.0,9.2,8368893.0,,5,0.025555555555555557,0.0,1472.1573691722713,0.0,1,0.0,0.0,1311.8393186235996,0.0,6,0.025555555555555557,280.5047887216533,2783.996687795871,0.0,1391.9983438979343
248.0,96.0,9.6,8368989.0,,5,0.02666666666666667,0.0,1472.1573691722713,0.0,1,0.0,2.0,1313.8393186235996,2.0,6,0.02666666666666667,280.5047887216533,2785.996687795871,1.0,1392.9983438979343
249.0,100.0,9.090909090909092,8369089.0,,5,0.027777777777777776,-1.3,1470.8573691722713,-1.3,1,0.0,0.0,1313.8393186235996,0.0,6,0.027777777777777776,281.8047887216533,2784.696687795871,-0.65,1392.3483438979342
250.0,104.0,9.454545454545455,8369193.0,,5,0.028888888888888888,-1.35,1469.5073691722714,-1.35,1,0.0,2.0,1315.8393186235996,2.0,6,0.028888888888888888,283.15478872165335,2785.346687795871,0.32499999999999996,1392.6733438979343
251.0,108.0,9.0,8369301.0,,5,0.03,0.0,1469.5073691722714,0.0,1,0.0,0.0,1315.8393186235996,0.0,6,0.03,283.15478872165335,2785.346687795871,0.0,1392.6733438979343
252.0,112.0,9.333333333333334,8369413.0,,5,0.03111111111111111,2.0,1471.5073691722714,2.0,1,0.0,2.0,1317.8393186235996,2.0,6,0.03111111111111111,283.15478872165335,2789.346687795871,2.0,1394.6733438979343
253.0,116.0,8.923076923076923,8369529.0,,5,0.03222222222222222,0.0,1471.5073691722714,0.0,1,0.0,0.0,1317.8393186235996,0.0,6,0.03222222222222222,283.15478872165335,2789.346687795871,0.0,1394.6733438979343
254.0,120.0,9.23076923076923,8369649.0,,5,0.03333333333333333,2.0,1473.5073691722714,2.0,1,0.0,0.0,1317.8393186235996,0.0,6,0.03333333333333333,283.15478872165335,2791.346687795871,1.0,1395.6733438979343
255.0,124.0,9.538461538461538,8369773.0,,5,0.034444444444444444,0.0,1473.5073691722714,0.0,1,0.0,0.0,1317.8393186235996,0.0,6,0.034444444444444444,283.15478872165335,2791.346687795871,0.0,1395.6733438979343
256.0,128.0,9.846153846153847,8369901.0,,5,0.035555555555555556,0.0,1473.5073691722714,0.0,1,0.0,0.0,1317.8393186235996,0.0,6,0.035555555555555556,283.15478872165335,2791.346687795871,0.0,1395.6733438979343
257.0,132.0,11.0,8370033.0,,5,0.03666666666666667,0.0,1473.5073691722714,0.0,1,0.0,0.0,1317.8393186235996,0.0,6,0.03666666666666667,283.15478872165335,2791.346687795871,0.0,1395.6733438979343
258.0,136.0,11.333333333333334,8370169.0,,5,0.03777777777777778,0.0,1473.5073691722714,0.0,1,0.0,2.0,1319.8393186235996,2.0,6,0.03777777777777778,283.15478872165335,2793.346687795871,1.0,1396.6733438979343
259.0,140.0,10.76923076923077,8370309.0,,5,0.03888888888888889,0.0,1473.5073691722714,0.0,1,0.0,0.0,1319.8393186235996,0.0,6,0.03888888888888889,283.15478872165335,2793.346687795871,0.0,1396.6733438979343
260.0,144.0,12.0,8370453.0,,5,0.04,-1.4,1472.1073691722713,-1.4,1,0.0,0.0,1319.8393186235996,0.0,6,0.04,284.5547887216533,2791.946687795871,-0.7,1395.9733438979342
261.0,148.0,13.454545454545455,8370601.0,,5,0.04111111111111111,0.0,1472.1073691722713,0.0,1,0.0,0.0,1319.8393186235996,0.0,6,0.04111111111111111,284.5547887216533,2791.946687795871,0.0,1395.9733438979342
262.0,153.0,13.909090909090908,8370754.0,,5,0.0425,0.0,1472.1073691722713,0.0,1,0.0,0.0,1319.8393186235996,0.0,6,0.0425,284.5547887216533,2791.946687795871,0.0,1395.9733438979342
263.0,156.0,14.181818181818182,8370910.0,,4,0.043333333333333335,0.0,1472.1073691722713,0.0,1,0.0,0.0,1319.8393186235996,0.0,5,0.043333333333333335,284.5547887216533,2791.946687795871,0.0,1395.9733438979342
264.0,115.0,10.454545454545455,8371025.0,,3,0.03194444444444444,0.0,1472.1073691722713,0.0,1,0.0,0.0,1319.8393186235996,0.0,4,0.03194444444444444,284.5547887216533,2791.946687795871,0.0,1395.9733438979342
265.0,73.0,6.636363636363637,8371098.0,,2,0.020277777777777777,0.0,1472.1073691722713,0.0,1,0.0,0.0,1319.8393186235996,0.0,3,0.020277777777777777,284.5547887216533,2791.946687795871,0.0,1395.9733438979342
